File; Character; Script; Subtitle; Direction
ElizabethAlix.xml; Player; ; What are you developing?; 
ElizabethAlix.xml; Player; ; I killed them.; Matter-of-fact.
ElizabethAlix.xml; Player; ; Very quietly.; Stress on "very".
ElizabethAlix.xml; Player; ; All right. Get me access to Spectrum. I'm not leaving empty-handed.; 
ElizabethAlix.xml; Player; ; You're not much help, Elizabeth.; The menace re-enters Katya's voice.
ElizabethAlix.xml; Player; ; We're going to have a quiet, friendly chat, same as you and I are having right now.; 
ElizabethAlix.xml; Player; ; Where might I find Ms. Chau?; 
ElizabethAlix.xml; Player; ; Michelle Chau?; 
ElizabethAlix.xml; Player; ; Wen Zhi, ever heard of her?; 
ElizabethAlix.xml; Player; ; Who knows?; Pushing for more info.
ElizabethAlix.xml; Player; ; Your company has a contract with the NSA.; 
ElizabethAlix.xml; Player; ; Do you think you and I can have a civilised conversation?; 
ElizabethAlix.xml; Player; ; I'm not here to hurt you, I just need a few answers from you, then I'll be going again.; 
ElizabethAlix.xml; Player; ; I don't need an appointment, I have a gun.; Still polite.
ElizabethAlix.xml; Player; ; Good evening Mrs. Alix. I hope you can help me with some questions.; Polite.
ElizabethAlix.xml; ElizabethAlix; ; It's just a data processing project. Listen, Spectrum is a whole different kettle of fish! It's isolated from our consumer services division, with joint oversight from the NSA and the board of directors.; Starting to fear for her life, but still maintaining her composure.
ElizabethAlix.xml; ElizabethAlix; ; Who are you?; Shocked, to Katya.
ElizabethAlix.xml; ElizabethAlix; ; I'll sound the alarm.; Pushing her luck.
ElizabethAlix.xml; ElizabethAlix; ; There's an armed woman in my office!; Urgent.
ElizabethAlix.xml; ElizabethAlix; ; This is Bess Alix, get up here at once!; Angry.
ElizabethAlix.xml; ElizabethAlix; ; Yes.; 
ElizabethAlix.xml; ElizabethAlix; ; Security?; Uncertain.
ElizabethAlix.xml; ElizabethAlix; ; What did you do to them?; Suddenly filled with dread.
ElizabethAlix.xml; ElizabethAlix; ; Oh God... take it easy. Don't do anything rash.; 
ElizabethAlix.xml; ElizabethAlix; ; I don't know...; Nervous.
ElizabethAlix.xml; ElizabethAlix; ; What?; On the verge of tears.
ElizabethAlix.xml; ElizabethAlix; ; Is that it? What now?; Stoically concealing a creeping dread.
ElizabethAlix.xml; ElizabethAlix; ; I understand.; Elizabeth doesn't dare to feel relief just yet.
ElizabethAlix.xml; ElizabethAlix; ; It's just a keypad. Here, I have a note with today's code.; 
ElizabethAlix.xml; ElizabethAlix; ; I'm not authorised to give anybody access. If they catch you in there, security will shoot first and ask questions later.; Anxious.
ElizabethAlix.xml; ElizabethAlix; ; What? How did you get past the guards?; Shocked, but holding her composure.
ElizabethAlix.xml; ElizabethAlix; ; I'm giving you all I know...; Anxious.
ElizabethAlix.xml; ElizabethAlix; ; I don't know Chau's schedule. She doesn't work for me. I don't know when she'll be here again.; 
ElizabethAlix.xml; ElizabethAlix; ; What are you going to do?; Worried.
ElizabethAlix.xml; ElizabethAlix; ; Y-- yes... Ms. Chau works at the other facility, I've met her at meetings about Spectrum. She's... a communication intelligence consultant, I think.; Surprised.
ElizabethAlix.xml; ElizabethAlix; ; What? No... I haven't.; Confused.
ElizabethAlix.xml; ElizabethAlix; ; There's another facility somewhere. I'm not involved.; 
ElizabethAlix.xml; ElizabethAlix; ; My people are working on algorithms for rapid processing of very large volumes of data, but I don't know what they're being used for.; 
ElizabethAlix.xml; ElizabethAlix; ; What is this about? If you're trying to scare me, you'll have no success.; Maintaining a brave face.
ElizabethAlix.xml; ElizabethAlix; ; I don't remember scheduling any appointments this late.; Gearing up to throw Katya out.
ElizabethAlix.xml; ElizabethAlix; ; Um, hello? Who are you?; Confused.
ElizabethAlix.xml; SecurityPhone; ; Yes ma'am!; Urgent.
ElizabethAlix.xml; SecurityPhone; ; Is this a joke?; Skeptical.
ElizabethAlix.xml; SecurityPhone; ; Security office, how can I help you?; Professional.
ElizabethAlix.xml; Martin; ; Good evening, Ms. Alix.; Polite.
ElizabethAlix.xml; Martin; ; I'm afraid not. I think it's best if you do as my friend tells you.; Friendly.
ElizabethAlix.xml; SecurityPhone; ; [Ring tone]; 3-4 second ring tone.
ElizabethAlix.xml; ; ; [Knock her out] You're going to take a nap.; 
ElizabethAlix.xml; ; ; You're going to have to stay in your office a bit longer.; 
ElizabethAlix.xml; ; ; [Draw weapon] I would advise against it.; Casually menacing.
ElizabethAlix.xml; ; ; Go ahead. I won't stop you.; Shrugging.
Reinhardt.xml; Player; ; The only way this can possibly end is with me punching you.; Amused.
Reinhardt.xml; Reinhardt; ; Heaven must be missing an angel...; Cheesy.
Reinhardt.xml; Player; ; You're the worst.; Shaking her head with a smile.
Reinhardt.xml; Player; ; Give it a rest already.; Amused.
Reinhardt.xml; Player; ; What did I drop?; 
Reinhardt.xml; Reinhardt; ; Your standards. Hi, I'm Reinhardt.; Suave.
Reinhardt.xml; Reinhardt; ; Come on, play along.; Friendly.
Reinhardt.xml; Reinhardt; ; Hey Katya, you dropped something.; Innocent.
Reinhardt.xml; Player; ; God damnit.; Amused, but feigning exhasperation.
Reinhardt.xml; Player; ; Please. Just... stop.; Mock pity.
Reinhardt.xml; Reinhardt; ; No? Well how about a date?; 
Reinhardt.xml; Reinhardt; ; I saw a smile!; Grinning.
Reinhardt.xml; Reinhardt; ; Do you have any raisins?; 
Reinhardt.xml; Player; ; Have a good one, Reinhardt.; Friendly.
Reinhardt.xml; Player; ; Hah! You know, that almost would have worked, if this wasn't the dumbest, most inappropriate place to come on to me!; Laughing.
Reinhardt.xml; Reinhardt; ; Just trying to brighten up your day.; Winking.
Reinhardt.xml; Reinhardt; ; You're so beautiful you made me forget my pick up line.; 
Radko.xml; Player; ; If it's all the same to you, Radoslav, I will stick to my pistol. ; Curt, using his full name to emphasise her severity.
Radko.xml; Player; ; If I start shooting like a maniac, it will only make things worse. ; Dismissive.
Radko.xml; Player; ; I am not an assassin.; Annoyed.
Radko.xml; Player; ; Well... then I guess my pistol is just as expedient as I need, no?; 
Radko.xml; Player; ; I'm breaking into office buildings, Radko - I'm not going to war.; 
Radko.xml; Player; ; Just swinging by to see if you have anything new for me.; Polite.
Radko.xml; Radko; ; As you wish - Yekaterina.; Shrugging.
Radko.xml; Radko; ; No, you are completely alone, surrounded by people who will kill you or lock you up for the rest of your life. There is no place there for a conscience. ; 
Radko.xml; Radko; ; What if I can get you an automatic pistol? Call it a compromise.; 
Radko.xml; Radko; ; Nevertheless--; He's cut off before he can get any further.
Radko.xml; Radko; ; My dear, you knocked off enough people on your last mission to earn an honorary membership of the GRU.; 
Radko.xml; Radko; ; You shouldn't be afraid to get your hands dirty, my girl. If it's you or him, there can be no time to hesitate.; Concerned.
Radko.xml; Radko; ; What can I do for you today?; Service-minded.
Radko.xml; Radko; ; Touché.; 
Radko.xml; Radko; ; Maybe I can tempt you with something a little more expedient? The MP5K is all the rage for wet work these days.; 
Martin.xml; Player; ; It is just me. I’ll give you access to the feed as well, all right?; 
Martin.xml; Player; ; Thank you Martin, that’s all.; Katya starts to leave.
Martin.xml; Player; ; Da?; 
Martin.xml; Player; ; I just like to know what’s going on.; 
Martin.xml; Player; ; Security does a full bug sweep every Friday. I need you to crack their software and put my equipment on the whitelist.; 
Martin.xml; Player; ; I need your help to bug this place.; 
Martin.xml; Player; ; Do you have a minute?; 
Martin.xml; Martin; ; Hey.; Means "wait"
Martin.xml; Martin; ; This isn’t some FSB thing, is it?; Worried.
Martin.xml; Martin; ; Easy enough. Is that it?; Shrugging in agreement.
Martin.xml; Martin; ; What do you need?; Wary.
Martin.xml; Martin; ; Sure. Cool.; 
Martin.xml; Martin; ; What? Why?; 
Martin.xml; Martin; ; Of course.; 
Debriefing.xml; Josiah; ; You assessed the situation, you took a calculated risk, and it paid off. Thanks to both of you, we are able to add Daniel Mansoor to our roster as soon as he recovers from his injuries. This puts us in a much better position, going forward.; 
Debriefing.xml; Katya; ; Couldn't have done it without you, Martin.; Encouraging.
Debriefing.xml; Josiah; ; Hear me out. I know this is not how things are normally done, but what I saw in Mexico City impressed me a great deal. It seems to me you were both integral to the success of that extraction, and I'd like to see if the success is repeatable.; 
Debriefing.xml; Josiah; ; Good luck.; 
Debriefing.xml; Katya; Хуй с ним.; Fuck it.; Muttering.
Debriefing.xml; Josiah; ; I know we all wish we had more time to prepare, but this next one is extremely time sensitive. Like I said, we play the hand we've been dealt.; 
Debriefing.xml; Martin; ; We'll be ready.; 
Debriefing.xml; Katya; ; Tonight?!; Disbelief.
Debriefing.xml; Martin; ; Thank you.; 
Debriefing.xml; Josiah; ; Spend the day getting the formalities out of the way and settling into your new roles. Unfortunately we have to move fast on the lead we got from Mansoor. You'll be briefed on your next operation at 5 pm, and you fly out at 8.; 
Debriefing.xml; Katya; ; Thank you sir.; 
Debriefing.xml; Josiah; ; Then welcome to the field team Ms. Kozlova, Mr. Symborski.; Satisfied.
Debriefing.xml; Katya; ; Thank you, Mr. Gray!; 
Debriefing.xml; Martin; ; Sounds like it.; Tentative.
Debriefing.xml; Martin; ; What do you think?; Unsure.
Debriefing.xml; Katya; ; Why not? It worked once, it'll work again.; Eager.
Debriefing.xml; Josiah; ; Is that a yes?; 
Debriefing.xml; Josiah; ; You'll be on overwatch, and it'll be Ms. Kozlova's boots on the ground.; 
Debriefing.xml; Martin; ; So... I'll stay in the van?; Mostly reassured.
Debriefing.xml; Martin; ; Sir, I'm no field man. I just do computers.; Slightly alarmed.
Debriefing.xml; Katya; ; Yes sir.; Surprised.
Debriefing.xml; Josiah; ; With that in mind, I would like to offer both of you a permanent place on the field staff.; 
Debriefing.xml; Josiah; ; It's no secret we are underfunded and short-staffed. We have to do our best with the hand we've been dealt, and that means we must stay agile. We need operatives who can think on their feet and make decisions based on the information available in the field - classic spy work.; 
Debriefing.xml; Josiah; ; However, your actions in Mexico City are exactly what this task group needs.; 
Debriefing.xml; Katya; ; Mr. Gray --; About to defend herself.
Debriefing.xml; Katya; ; Friendly people.; Sarcastic.
Debriefing.xml; Josiah; ; I'm supposed to admonish you for diverging from mission parameters and putting your lives in danger.; 
Debriefing.xml; Josiah; ; How was Mexico?; 
Debriefing.xml; Katya; ; Thank you.; 
Debriefing.xml; Martin; ; Great weather.; 
Debriefing.xml; Josiah; ; Welcome back.; 
Debriefing.xml; Katya; ; It was fine, thank you.; Cheerful.
Debriefing.xml; Reinhardt; ; Hey guys, welcome back. How was the flight?; Friendly
Debriefing.xml; Josiah; ; Kozlova, Symborski - nicely done. Debriefing is in 15 minutes, my office.; Josiah enters from the side staircase and walks to the main one.
Debriefing.xml; Martin; ; No time to lose, I guess. Come on.; Slightly sarcastic, but not too negative.
Debriefing.xml; Martin; ; Long as hell. Maybe next time, we can fly business class, huh?; Wry.
Debriefing.xml; Reinhardt; ; Incredible work in Mexico. And so unexpected! We were all watching on the big screen.; 
Briefing.xml; Katya; ; We'll work it out on the plane.; 
Briefing.xml; Katya; ; We'll handle it. Can you get us a pretext this quickly?; "Pretext" is spy lingo for a cover.
Briefing.xml; Josiah; ; Mr. Mansoor is fresh out of a torture chamber, he will need a few days to recover.; 
Briefing.xml; Josiah; ; I know it's not ideal to go in with so little time to prepare, but our best hope is to search Absalon's office in the parliament building before Danish intelligence strips it clean and takes everything away.; 
Briefing.xml; Sarah; ; That'll have to do.; 
Briefing.xml; Martin; ; Isn't this the kinda thing Mansoor should handle?; 
Briefing.xml; Josiah; ; Unfortunately there's no time to rest. The Company lost a man in Copenhagen last night – he might be relevant to our mission, and we have to strike while the iron is hot.; 
Briefing.xml; Josiah; Needless to say, if you get caught, no one will come for you. Hope for the best, plan for the worst. (Raps knuckles on desk) Good luck.; Needless to say, if you get caught, no one will come for you. Hope for the best, plan for the worst. Good luck.; 
Briefing.xml; Josiah; ; Once you're inside, find Absalon's office, search for anything that might connect his death to our mission, and return to the channel for extraction. Any questions?; 
Briefing.xml; Josiah; ; Copenhagen isn't exactly a hotspot, but we have a small network there. If you're willing to compromise on gear, our local assets can give you cover for the perimeter. The castle itself is going to be off limits all day, so once you're inside, don't get caught.; 
Briefing.xml; Josiah; ; Through the library garden, you'll reach the main entrance to the palace. Unfortunately, if you go in that way, it'll be without your gun - there's a metal detector.; 
Briefing.xml; Josiah; ; Our best bet for insertion is the Copenhagen Channel. At the moment, the bank is a construction site, you can move through the mess to get past the police barriers. That'll already put you inside the perimeter, which makes things a lot easier.; 
Briefing.xml; Josiah; At six thirty last night, the local spy shop tried to apprehend him, and apparently he started shooting. The police returned fire and shot him dead.; At 06:30 last night, the local spy shop tried to apprehend him, and apparently he started shooting. The police returned fire and shot him dead.; 
Briefing.xml; Josiah; ; Details are thin on the ground so far. Nobody knows why the Danes tried to grab him, or why he fought back. We're going to put the field team on a plane to Copenhagen in three hours, and the op itself needs to go down this evening.; 
Briefing.xml; Josiah; ; His code name was Absalon. He was a NOC agent embedded in the Danish parliament as a government official.; NOC is pronounced "knock".
Briefing.xml; Josiah; First things first. Owing to our... (smiles) unexpectedly swift resolution to Mexico City, we now have a field team. Mr. Mansoor will be our singleton, and I've instated Katya and Martin as an operational unit.; First things first. Owing to our... unexpectedly swift resolution to Mexico City, we now have a field team. Mr. Mansoor will be our singleton, and I've instated Katya and Martin as an operational unit. ; 
Josiah.xml; Player; ; Will they make it?; 
Josiah.xml; Player; ; But not in Copenhagen.; 
Josiah.xml; Player; ; How long ahead of time?; 
Josiah.xml; Player; ; My main concern is local assets. It takes real time to build a network.; 
Josiah.xml; Player; ; Unorthodox is not the word I would use. Insane, maybe. I'm not a commando, and neither is Daniel - we're deep cover agents, and you're not giving us any time to establish a cover. ; 
Josiah.xml; Player; ; I have some concerns about the way we're going to run our operations.; 
Josiah.xml; Josiah; ; Right, good that you mentioned it. Sarah and I have been assembling a database of freelancers and low-tier agents that we've worked with in the past - people we can trust.; 
Josiah.xml; Josiah; ; We're essentially writing a new doctrine. As such, I'm sure we'll run into some difficulties along the way that we'll have to solve. Do you have any specific concerns?; 
Josiah.xml; Josiah; ; Come on in, Ms. Kozlova. How are you doing?; 
Josiah.xml; Josiah; ; It looks like we'll have options, yeah.; 
Josiah.xml; Josiah; ; As I said before, nobody is happy about the time frame of this mission, but we have to beat the local authorities. We're working hard to get assets set up in the area, calling in people from Germany and Sweden...; 
Josiah.xml; Josiah; ; As soon as we know where the next target is, we'll start setting things up.; 
Josiah.xml; Josiah; ; Instead of trying to build a local network in each location where you'll deploy, which as you say takes more time than we can afford, we'll hire some of these agents to go in and make the necessary preparations ahead of time.; 
Josiah.xml; Josiah; ; I know it's unorthodox. We're in a very unusual situation here. Our mission imposes a certain time pressure on us, and we have very limited personnel.; Nodding.
IntroBanter.xml; Player; ; And since you seem to have not noticed it, we are the bad guys tonight.; Joking darkly - stress on "we"
IntroBanter.xml; Player; ; No need to worry, it's a magnetic clasp, it's too weak for murder.; 
IntroBanter.xml; Martin; ; Ah, that makes sense.; 
IntroBanter.xml; Martin; ; I see you nice and clear. Oh, how helpful of you to wear that wolf collar, to make it easier for the bad guys to strangle you to death.; Sarcastic.
ArchiveGuard.xml; Player; ; The guy who sent me is called Phil. I don't remember his last name. I'm pretty new.; 
ArchiveGuard.xml; Player; ; Yulia.; 
ArchiveGuard.xml; Player; ; And you weren't told that I was coming? I was led to believe that you had been informed.; 
ArchiveGuard.xml; Player; ; I was told to find the archive room and speak to the guard. I thought the name was different.; 
ArchiveGuard.xml; Player; ; Peter McCalland. I see. Okay.; Nodding.
ArchiveGuard.xml; Player; ; Are you John Smith?; She makes up this name on the spot.
ArchiveGuard.xml; Player; ; Dylan Gilbert. I see. Okay.; Nodding.
ArchiveGuard.xml; Player; ; Tom Bryan. I see. Okay.; Nodding.
ArchiveGuard.xml; Player; ; Good evening.; Casual.
ArchiveGuard.xml; ArchiveGuard; ; Yeah no kidding. And who the hell is Phil? Listen, I can't let you in here based on that. Tell this Phil bloke to call down himself if he needs something.; 
ArchiveGuard.xml; ArchiveGuard; ; Great, can't wait. Bring Phil!; Sarcastic.
ArchiveGuard.xml; ArchiveGuard; ; And who is your boss?; 
ArchiveGuard.xml; ArchiveGuard; ; What is your name?; 
ArchiveGuard.xml; ArchiveGuard; ; Nobody tells me anything, apparently. Maybe if you would tell me who you are and what you're doing here, we can find out if I can let you into the archive or not.; 
ArchiveGuard.xml; ArchiveGuard; ; Yes I'm always on this post! Every Monday the archive room is mine. ; Annoyed.
ArchiveGuard.xml; ArchiveGuard; ; Yeah, well... I'm on this post tonight. Now what is this about?; Annoyed.
ArchiveGuard.xml; ArchiveGuard; ; Yes... who are you?; 
ArchiveGuard.xml; ArchiveGuard; ; I don't think we even have a John Smith here... what is this about?; Musing.
ArchiveGuard.xml; ArchiveGuard; ; Smith? No, my name is Dylan Gilbert.; Slightly taken aback.
ArchiveGuard.xml; ArchiveGuard; ; Smith? No, my name is Tom Bryan.; Slightly taken aback.
ArchiveGuard.xml; ArchiveGuard; ; Smith? No, my name is Peter McCalland.; Slightly taken aback.
ArchiveGuard.xml; ArchiveGuard; ; Good evening miss. I'm sorry, but the cleaning crew is not allowed down here.; Stern.
ArchiveGuard.xml; ; ; Never mind, I'll come back tomorrow.; 
ArchiveGuard.xml; ; ; [Keep stalling] I'm an intern up in Central Auditing. I need to fetch some files for the internal accounting guys.; 
ArchiveGuard.xml; ; ; [Keep stalling] Are you always on this post?; 
ArchiveGuard.xml; ; ; [Stall] This the archive room, yes?; Deliberately vague.
ArchiveGuard.xml; ; ; It's come to our attention that your son has tax problems.; 
ArchiveGuard.xml; ; ; What is your employer's policy on stealing from your clients?; 
ArchiveGuard.xml; ; ; Do you worry that your wife might learn about your affair?; 
RadioMessages.xml; Player; ; I'm ashore. Insertion point looks clear.; 
RadioMessages.xml; Player; ; I'm in, ready to proceed when you are.; 
RadioMessages.xml; Player; ; Of course there was...; 
RadioMessages.xml; Player; ; Objective secured.; 
RadioMessages.xml; Player; ; All right, I'm in position.; 
RadioMessages.xml; Martin; ; It's all right, we can deal with this. Let's get you to the extraction point for pick-up.; 
RadioMessages.xml; Martin; ; Oh shit. I'm seeing a lot of activity. It looks like there was a silent alarm on that door.; 
RadioMessages.xml; Martin; ; Roger that. Our local asset has given us several points of interest. We just need to get you into the construction site to grab any intel you find at the indicated locations.; 
RadioMessages.xml; Martin; ; All good on my end. Just to reiterate: we need this site pacified. Locate all hostiles and neutralise them. Dead if you must, but unconscious is fine too.; 
RadioMessages.xml; Martin; ; You're up against civilian security contractors from SafeGuard. Their standard issue is a 9mm and a twitchy trigger finger. Watch yourself in there.; 
Briefing.xml; Sarah; ; It's clearly some sort of money laundering. Catalyst is a black hole into which staggering amounts of capital is disappearing. It must be coming out somewhere else, but we can't see past the event horizon - to maintain the metaphor.; 
Briefing.xml; Sarah; ; At the same time, it's clear that this scheme is at the heart of Absalon's death. Absalon and Mansoor were investigating different parts of the same criminal operation, and they were both getting very close indeed.; 
Briefing.xml; Daniel; (Impressed whistle) What's it all for?; What's it all for?; 
Briefing.xml; Josiah; ; Handled by a contractor called SafeGuard - one of the few private firms licensed to carry lethal weaponry in the UK. They're one step above mall cops, but don't underestimate them.; 
Briefing.xml; Josiah; ; Two: the server room is on the third floor, but first you'll need to secure a decryption key from the IT offices.; 
Briefing.xml; Katya; ; Don't worry, we'll be fine.; 
Briefing.xml; Josiah; ; You have two pairs of primary targets. One: our sources indicate that the chief internal auditor should have the records of which files we need - find them, then search the physical archive in the basement.; 
Briefing.xml; Josiah; ; I would recommend going in light - our pretext should get you through the front door without any trouble. If you want to go in heavy, we feel the rear entrance is your best bet.; 
Briefing.xml; Josiah; ; I've chosen to send Ms. Kozlova and Mr. Symborski to London while Mr. Mansoor will track down Absalon's German contact and establish a connection with his network in Central Europe.; 
Briefing.xml; Martin; ; WE'RE going to London?!; 
Briefing.xml; Josiah; ; Thank you, Sarah.; 
Briefing.xml; Martin; ; How can we know that?; 
Briefing.xml; Sarah; ; The cash flow stopped shortly after Absalon died. The operation is probably being restructured while the CIA is scrambling to establish new NOC agents. It's not conclusive evidence, but it's enough to act on.; 
Briefing.xml; Sarah; ; We conclude that they were sold out in order to impede the investigation.; 
Briefing.xml; Martin; ; Hold the phone. How does this relate to our mission?; 
Briefing.xml; Sarah; ; This money laundering scheme is the best lead we've got. The betrayal of Absalon fits the pattern of our leaks. For now, we're assuming that whoever was responsible for our leaks also sold out Absalon and Mr. Mansoor.; 
Briefing.xml; Sarah; ; Yes. Of course we need to get inside Catalyst. We need to get a hold of their files, both physical and digital, so we can trace the movement of the drug money through the organization and identify the recipients.; 
Briefing.xml; Katya; ; I see where this is going.; 
Briefing.xml; Sarah; ; On the order of hundreds of millions of dollars.; 
Briefing.xml; Daniel; ; How much money are we talking about?; 
Briefing.xml; Sarah; ; He managed to get quite close to identifying a single common destination for this money, but of course he was not an analyst. We managed to finish what he started. We've traced the accounts to a London-based financial company called Catalyst Investment Group.; 
Briefing.xml; Sarah; ; Right! Well, thanks to the efforts of our field team, we've had full access to the data compiled by Absalon in the months leading up to his death. Absalon was charting the monetary flow from the pan-European and the South American drug trade.; 
Briefing.xml; Josiah; ; Now, I'll let Sarah explain what the analysis department has discovered since Copenhagen, and then I'll get into the details of this next operation.; 
Briefing.xml; Josiah; ; It's been a rough start, but it feels like we've all begun to set aside our differences and get into the swing of things. Keep up the good work.; 
Briefing.xml; Josiah; ; All right everyone. Before we begin the briefing, I'd just like to thank you all for the work you've put in over the past couple of weeks.; 
Briefing.xml; ; ; How's the security?; 
BarksSafeguardSecurity.xml; SecurityGuard; ; You're lucky no one else saw that!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Oh jeez, it's you! Try not to draw so much attention!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Be careful or we're both screwed!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Get outta here before my colleagues catch you!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I'll look the other way, but don't push it!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Sweet Jesus!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Move along.
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Oh. Uhm... was there a pass phrase?; 
BarksSafeguardSecurity.xml; SecurityGuard; ; You are cleared to pass.
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I didn't see anything...
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Don't let my colleagues see you here!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Give it a rest, will ya?
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; (Grunts angrily)
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; What are you doing?
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Stop that!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Hey! What the hell?; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I think I heard something...; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I'm watching you!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Hey! Keep that up, and you're under arrest!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; You can't do that, ma'am!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Who... broke this?
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Hang on... this is busted.
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I don't remember that being broken...
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I've found a body! I need assistance.; 
BarksSafeguardSecurity.xml; SecurityGuard; ; We've got a man down!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Man down!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Hands where I can see 'em!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Don't! Move!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; You're under arrest!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Freeze!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Stop right there!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Augh what the--?!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Christ!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Holy shit!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Whoa!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I knew something was wrong!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; What is going on?!; Stress on "what"
BarksSafeguardSecurity.xml; SecurityGuard; ; Moving to investigate!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I know I heard that!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; C'mon, you trained for this!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Send everyone!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Grenade out!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Throwing grenade!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Requesting backup!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; 217 in progress!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I need backup!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I'm hurt! I think I'm really hurt!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Help! I-- I'm bleeding!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; She got me!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Oh shit oh shit!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; GOD DAMN, I think I'm hit!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; She's armed!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Gun!
 Gun!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Security threat!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; She's got a gun!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Shit! C'mon...
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I'm out! Reloading!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Slamming a mag!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Cover me!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Reloading!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Surrender and you won't be harmed!; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I know you're out there!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; This is your last chance! Give up!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Where did she go?!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I lost sight of her!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I'm escalating!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; I'm gonna shoot!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Neutralizing threat!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Opening fire!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; You're done for!
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Wuh? Is it just me, or...?
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Was that...? Hm...
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; What the heck?
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; What was that noise?
; 
BarksSafeguardSecurity.xml; SecurityGuard; ; (Yawns); 
BarksSafeguardSecurity.xml; SecurityGuard; ; Almost done for the night...; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Ho hum
.; 
BarksSafeguardSecurity.xml; SecurityGuard; ; (Sniffles and grunts); 
BarksSafeguardSecurity.xml; SecurityGuard; ; Security is thirsty work
.; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Huh?; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Hm.; 
BarksSafeguardSecurity.xml; SecurityGuard; ; Whazzat?; 
BarksSafeguardSecurity.xml; SecurityGuard; ; What?; 
